round_id,round_name,round_status,game_id,game_status,player_id,player,club,position,team_id,team,lineup_slot,points,played
4902,Round 4,finished,50739,finished,42444,Hjulmand,Atlético,3,,,,5.0,1
4902,Round 4,finished,50739,finished,30789,Giuliano Simeone,Atlético,3,,,,-2.0,1
4902,Round 4,finished,50739,finished,19547,Baena,Atlético,3,,,,3.0,1
4902,Round 4,finished,50739,finished,17687,Kang-in Lee,Atlético,3,Locombia_Fc,Locombia FC,starter,2.0,1
4902,Round 4,finished,50739,finished,19501,Simeone,Atlético,5,,,,0.0,1
4902,Round 4,finished,50739,finished,34805,Musso,Atlético,1,The_National,The National,reserve,,0
4902,Round 4,finished,50739,finished,37724,Mendoza,Atlético,3,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,finished,50739,finished,24576,Sørloth,Atlético,4,Patsi_FC,Patsi F.C,reserve,,0
4902,Round 4,finished,50745,finished,21063,Balliu,Rayo Vallecano,2,,,,4.0,1
4902,Round 4,finished,50745,finished,27995,Fran Pérez,Rayo Vallecano,4,,,,-4.0,1
4902,Round 4,finished,50745,finished,37450,Alemão,Rayo Vallecano,4,,,,1.0,1
4902,Round 4,finished,50745,finished,41940,Tsitaishvili,Rayo Vallecano,4,,,,2.0,1
4902,Round 4,finished,50745,finished,43172,Bouare,Rayo Vallecano,3,,,,5.0,1
4902,Round 4,finished,50745,finished,22975,Cárdenas,Rayo Vallecano,1,General_Hansi_Topete,"General ""Hansi” Topete",reserve,2.0,1
4902,Round 4,finished,50745,finished,16889,Pedrosa,Rayo Vallecano,2,,,,3.0,1
4902,Round 4,finished,50745,finished,2476,Lejeune,Rayo Vallecano,2,,,,5.0,1
4902,Round 4,finished,50745,finished,24326,Pathé Ciss,Rayo Vallecano,3,,,,4.0,1
4902,Round 4,finished,50745,finished,26276,Ratiu,Rayo Vallecano,2,,,,12.0,1
4902,Round 4,finished,50745,finished,5352,Óscar Valentín,Rayo Vallecano,3,Minabo_De_Kiev,Minabo de Kiev,starter,4.0,1
4902,Round 4,finished,50745,finished,1969,Unai López,Rayo Vallecano,3,The_National,The National,reserve,5.0,1
4902,Round 4,finished,50745,finished,34483,Pedro Díaz,Rayo Vallecano,3,,,,4.0,1
4902,Round 4,finished,50745,finished,33,Álvaro García,Rayo Vallecano,4,Raifc,RaiFC,starter,5.0,1
4902,Round 4,finished,50745,finished,17756,Camello,Rayo Vallecano,4,,,,20.0,1
4902,Round 4,finished,50745,finished,18397,De Frutos,Rayo Vallecano,4,Minabo_De_Kiev,Minabo de Kiev,starter,0.0,1
4902,Round 4,finished,50745,finished,41088,San José,Rayo Vallecano,5,,,,3.0,1
4902,Round 4,finished,50745,finished,43282,Audero,Rayo Vallecano,1,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,finished,50745,finished,6226,Aarón Martín,Racing,2,,,,1.0,1
4902,Round 4,finished,50745,finished,27929,Almeida,Racing,3,,,,4.0,1
4902,Round 4,finished,50745,finished,35408,Pablo Ramón,Racing,2,The_National,The National,reserve,4.0,1
4902,Round 4,finished,50745,finished,41262,Arana,Racing,4,,,,0.0,1
4902,Round 4,finished,50745,finished,43259,Belocian,Racing,2,,,,4.0,1
4902,Round 4,finished,50745,finished,19192,Agirrezabala,Racing,1,,,,3.0,1
4902,Round 4,finished,50745,finished,41270,Jorge Salinas,Racing,2,Locombia_Fc,Locombia FC,starter,0.0,1
4902,Round 4,finished,50745,finished,41263,Hernando,Racing,2,,,,1.0,1
4902,Round 4,finished,50745,finished,41275,Facundo González,Racing,2,,,,1.0,1
4902,Round 4,finished,50745,finished,41264,Mantilla,Racing,2,,,,-2.0,1
4902,Round 4,finished,50745,finished,42814,Prati,Racing,3,,,,3.0,1
4902,Round 4,finished,50745,finished,12403,Iván Martín,Racing,3,,,,6.0,1
4902,Round 4,finished,50745,finished,18564,Iñigo Vicente,Racing,4,Cd_Numancia,CD Numancia,starter,5.0,1
4902,Round 4,finished,50745,finished,947,Sergio Canales,Racing,3,,,,9.0,1
4902,Round 4,finished,50745,finished,35763,Pablo García,Racing,4,,,,10.0,1
4902,Round 4,finished,50745,finished,42610,Zabiri,Racing,4,,,,0.0,1
4902,Round 4,finished,50745,finished,42570,José Alberto López,Racing,5,,,,0.0,1
4902,Round 4,finished,50745,finished,6792,Villalibre,Racing,4,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,finished,50747,finished,9480,Comesaña,Villarreal,3,,,,2.0,1
4902,Round 4,finished,50747,finished,25159,Akhomach,Villarreal,4,,,,0.0,1
4902,Round 4,finished,50747,finished,35344,Buchanan,Villarreal,3,The_National,The National,reserve,3.0,1
4902,Round 4,finished,50747,finished,38854,Oluwaseyi,Villarreal,4,,,,1.0,1
4902,Round 4,finished,50747,finished,38962,Mikautadze,Villarreal,4,Manchester_Tity,Manchester Tity,starter,3.0,1
4902,Round 4,finished,50747,finished,34621,Luiz Júnior,Villarreal,1,,,,-3.0,1
4902,Round 4,finished,50747,finished,30493,Sergi Cardona,Villarreal,2,,,,-2.0,1
4902,Round 4,finished,50747,finished,34717,Logan Costa,Villarreal,2,,,,3.0,1
4902,Round 4,finished,50747,finished,38493,Veiga,Villarreal,2,,,,2.0,1
4902,Round 4,finished,50747,finished,39901,Freeman,Villarreal,2,,,,3.0,1
4902,Round 4,finished,50747,finished,30495,Moleiro,Villarreal,3,Locombia_Fc,Locombia FC,starter,5.0,1
4902,Round 4,finished,50747,finished,42802,Saliba,Villarreal,3,,,,7.0,1
4902,Round 4,finished,50747,finished,30081,Pape Gueye,Villarreal,3,Raifc,RaiFC,starter,4.0,1
4902,Round 4,finished,50747,finished,34479,Pépé,Villarreal,4,The_National,The National,starter,11.0,1
4902,Round 4,finished,50747,finished,2001,Ayoze,Villarreal,4,Freejulian,FreeJulian,starter,5.0,1
4902,Round 4,finished,50747,finished,1927,Gerard Moreno,Villarreal,4,Locombia_Fc,Locombia FC,starter,7.0,1
4902,Round 4,finished,50747,finished,26780,Íñigo Pérez,Villarreal,5,Raifc,RaiFC,coach,0.0,1
4902,Round 4,finished,50747,finished,26566,Carlos Romero,Villarreal,2,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,finished,50747,finished,25677,Adama Traoré,Deportivo,4,,,,1.0,1
4902,Round 4,finished,50747,finished,32629,Marc Casadó,Deportivo,3,,,,3.0,1
4902,Round 4,finished,50747,finished,41031,Loureiro,Deportivo,2,,,,4.0,1
4902,Round 4,finished,50747,finished,41073,Eddahchouri,Deportivo,4,,,,10.0,1
4902,Round 4,finished,50747,finished,41082,Yeremay,Deportivo,4,,,,5.0,1
4902,Round 4,finished,50747,finished,14630,Leo Román,Deportivo,1,Cd_Numancia,CD Numancia,reserve,3.0,1
4902,Round 4,finished,50747,finished,40952,Quagliata,Deportivo,2,,,,4.0,1
4902,Round 4,finished,50747,finished,41083,Noubi,Deportivo,2,,,,5.0,1
4902,Round 4,finished,50747,finished,1676,Giménez,Deportivo,2,,,,6.0,1
4902,Round 4,finished,50747,finished,9065,Ximo Navarro,Deportivo,2,Patsi_FC,Patsi F.C,starter,5.0,1
4902,Round 4,finished,50747,finished,41081,Riki Rodríguez,Deportivo,3,General_Hansi_Topete,"General ""Hansi” Topete",reserve,3.0,1
4902,Round 4,finished,50747,finished,41072,Mario Soriano,Deportivo,3,,,,2.0,1
4902,Round 4,finished,50747,finished,42425,Amatucci,Deportivo,3,Patsi_FC,Patsi F.C,starter,5.0,1
4902,Round 4,finished,50747,finished,25777,Luismi Cruz,Deportivo,4,Hernan_Krezzpo,Hernan Krezzpo,starter,10.0,1
4902,Round 4,finished,50747,finished,25769,Aubameyang,Deportivo,4,Cd_Numancia,CD Numancia,starter,17.0,1
4902,Round 4,finished,50747,finished,40911,Nsongo,Deportivo,4,,,,6.0,1
4902,Round 4,finished,50747,finished,42569,Hidalgo,Deportivo,5,,,,3.0,1
4902,Round 4,finished,50746,finished,1844,Gayà,Valencia,2,,,,4.0,1
4902,Round 4,finished,50746,finished,6259,Hugo Duro,Valencia,4,Minabo_De_Kiev,Minabo de Kiev,starter,2.0,1
4902,Round 4,finished,50746,finished,26592,Tárrega,Valencia,2,,,,-1.0,1
4902,Round 4,finished,50746,finished,35308,Córdoba,Valencia,2,,,,0.0,1
4902,Round 4,finished,50746,finished,42389,Sato,Valencia,4,Locombia_Fc,Locombia FC,reserve,2.0,1
4902,Round 4,finished,50746,finished,43260,Elliott,Valencia,3,,,,3.0,1
4902,Round 4,finished,50746,finished,11677,Dimitrievski,Valencia,1,,,,7.0,1
4902,Round 4,finished,50746,finished,24734,Jesús Vázquez,Valencia,2,,,,0.0,1
4902,Round 4,finished,50746,finished,12221,Pepelu,Valencia,3,Patsi_FC,Patsi F.C,reserve,-1.0,1
4902,Round 4,finished,50746,finished,15464,Diakhaby,Valencia,2,Raifc,RaiFC,starter,-1.0,1
4902,Round 4,finished,50746,finished,26095,Arnau Martínez,Valencia,2,,,,1.0,1
4902,Round 4,finished,50746,finished,10030,Maffeo,Valencia,2,,,,-2.0,1
4902,Round 4,finished,50746,finished,30123,Javi Guerra,Valencia,3,The_National,The National,starter,-1.0,1
4902,Round 4,finished,50746,finished,38368,Ugrinic,Valencia,3,,,,1.0,1
4902,Round 4,finished,50746,finished,42396,Dieng,Valencia,3,,,,4.0,1
4902,Round 4,finished,50746,finished,34599,David Otorbi,Valencia,4,,,,2.0,1
4902,Round 4,finished,50746,finished,24509,Danjuma,Valencia,4,,,,4.0,1
4902,Round 4,finished,50746,finished,35316,Corberán,Valencia,5,,,,0.0,1
4902,Round 4,finished,50746,finished,18945,Koundé,Barcelona,2,,,,7.0,1
4902,Round 4,finished,50746,finished,26678,Christensen,Barcelona,2,Patsi_FC,Patsi F.C,reserve,4.0,1
4902,Round 4,finished,50746,finished,34077,Marc Bernal,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,5.0,1
4902,Round 4,finished,50746,finished,34527,Dani Olmo,Barcelona,3,Freejulian,FreeJulian,starter,11.0,1
4902,Round 4,finished,50746,finished,42517,Gabriel Jesus,Barcelona,4,,,,5.0,1
4902,Round 4,finished,50746,finished,42557,Adeyemi,Barcelona,4,Manchester_Tity,Manchester Tity,starter,5.0,1
4902,Round 4,finished,50746,finished,15430,Joan García,Barcelona,1,,,,10.0,1
4902,Round 4,finished,50746,finished,40075,Espart,Barcelona,2,Manchester_Tity,Manchester Tity,starter,6.0,1
4902,Round 4,finished,50746,finished,32440,Cubarsí,Barcelona,2,,,,7.0,1
4902,Round 4,finished,50746,finished,34111,Gerard Martín,Barcelona,2,Cd_Numancia,CD Numancia,starter,4.0,1
4902,Round 4,finished,50746,finished,20,Eric García,Barcelona,2,Hernan_Krezzpo,Hernan Krezzpo,starter,2.0,1
4902,Round 4,finished,50746,finished,429,Rodri,Barcelona,3,,,,8.0,1
4902,Round 4,finished,50746,finished,31243,Fermín,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,16.0,1
4902,Round 4,finished,50746,finished,19441,Pedri,Barcelona,3,Hernan_Krezzpo,Hernan Krezzpo,starter,15.0,1
4902,Round 4,finished,50746,finished,41200,Gordon,Barcelona,4,Patsi_FC,Patsi F.C,starter,5.0,1
4902,Round 4,finished,50746,finished,26930,Raphinha,Barcelona,4,The_National,The National,starter,11.0,1
4902,Round 4,finished,50746,finished,26271,Yamal,Barcelona,4,Manchester_Tity,Manchester Tity,starter,19.0,1
4902,Round 4,finished,50746,finished,19244,Hansi Flick,Barcelona,5,General_Hansi_Topete,"General ""Hansi” Topete",coach,3.0,1
4902,Round 4,finished,50746,finished,37817,Bisiwu,Barcelona,4,Manchester_Tity,Manchester Tity,reserve,,0
4902,Round 4,finished,50740,finished,1876,Denis Suárez,Alavés,3,,,,3.0,1
4902,Round 4,finished,50740,finished,29446,Miguel Rodríguez,Alavés,4,,,,2.0,1
4902,Round 4,finished,50740,finished,37525,Yusi,Alavés,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,3.0,1
4902,Round 4,finished,50740,finished,39386,Mañas,Alavés,4,,,,3.0,1
4902,Round 4,finished,50740,finished,43386,Oláiz,Alavés,2,,,,3.0,1
4902,Round 4,finished,50740,finished,9887,Sivera,Alavés,1,Freejulian,FreeJulian,starter,8.0,1
4902,Round 4,finished,50740,finished,1599,Jonny,Alavés,2,Minabo_De_Kiev,Minabo de Kiev,reserve,2.0,1
4902,Round 4,finished,50740,finished,39924,Koski,Alavés,2,,,,0.0,1
4902,Round 4,finished,50740,finished,25384,Tenaglia,Alavés,2,Minabo_De_Kiev,Minabo de Kiev,starter,3.0,1
4902,Round 4,finished,50740,finished,30510,Abde Rebbach,Alavés,4,Hernan_Krezzpo,Hernan Krezzpo,starter,2.0,1
4902,Round 4,finished,50740,finished,39885,Ángel Pérez,Alavés,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,12.0,1
4902,Round 4,finished,50740,finished,14800,Pablo Ibáñez,Alavés,3,Raifc,RaiFC,reserve,11.0,1
4902,Round 4,finished,50740,finished,10157,Aleñá,Alavés,3,,,,3.0,1
4902,Round 4,finished,50740,finished,1612,Antonio Blanco,Alavés,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,6.0,1
4902,Round 4,finished,50740,finished,5697,Mariano,Alavés,4,,,,12.0,1
4902,Round 4,finished,50740,finished,12494,Boyé,Alavés,4,Locombia_Fc,Locombia FC,starter,25.0,1
4902,Round 4,finished,50740,finished,25020,Sánchez Flores,Alavés,5,,,,3.0,1
4902,Round 4,finished,50740,finished,19693,Osambela,Osasuna,3,,,,2.0,1
4902,Round 4,finished,50740,finished,26360,Dubasin,Osasuna,4,,,,2.0,1
4902,Round 4,finished,50740,finished,33697,Raúl Moro,Osasuna,4,,,,4.0,1
4902,Round 4,finished,50740,finished,41932,Yeboah,Osasuna,2,,,,1.0,1
4902,Round 4,finished,50740,finished,18251,Sergio Herrera,Osasuna,1,The_National,The National,starter,-2.0,1
4902,Round 4,finished,50740,finished,33971,Bretones,Osasuna,2,Hernan_Krezzpo,Hernan Krezzpo,starter,-2.0,1
4902,Round 4,finished,50740,finished,17731,Catena,Osasuna,2,,,,-3.0,1
4902,Round 4,finished,50740,finished,33694,Boyomo,Osasuna,2,,,,0.0,1
4902,Round 4,finished,50740,finished,10292,Arguibide,Osasuna,2,Cd_Numancia,CD Numancia,reserve,0.0,1
4902,Round 4,finished,50740,finished,8747,Moncayola,Osasuna,3,Locombia_Fc,Locombia FC,reserve,1.0,1
4902,Round 4,finished,50740,finished,18128,Iker Muñoz,Osasuna,3,Cd_Numancia,CD Numancia,starter,3.0,1
4902,Round 4,finished,50740,finished,1602,Rubén García,Osasuna,3,,,,2.0,1
4902,Round 4,finished,50740,finished,1462,Moi Gómez,Osasuna,3,,,,5.0,1
4902,Round 4,finished,50740,finished,18382,Raul García,Osasuna,4,,,,3.0,1
4902,Round 4,finished,50740,finished,18398,Budimir,Osasuna,4,Cd_Numancia,CD Numancia,starter,16.0,1
4902,Round 4,finished,50740,finished,41253,Ramis,Osasuna,5,The_National,The National,coach,0.0,1
4902,Round 4,finished,50748,finished,18570,Joaquín Muñoz,Málaga,4,,,,3.0,1
4902,Round 4,finished,50748,finished,41098,Izan Merino,Málaga,3,,,,3.0,1
4902,Round 4,finished,50748,finished,41411,Ramón Enríquez,Málaga,3,,,,3.0,1
4902,Round 4,finished,50748,finished,41416,Puga,Málaga,2,,,,4.0,1
4902,Round 4,finished,50748,finished,43271,Cajuste,Málaga,3,,,,3.0,1
4902,Round 4,finished,50748,finished,41101,Alfonso Herrero,Málaga,1,,,,8.0,1
4902,Round 4,finished,50748,finished,37723,José Salinas,Málaga,2,,,,6.0,1
4902,Round 4,finished,50748,finished,41419,Recio,Málaga,2,,,,6.0,1
4902,Round 4,finished,50748,finished,4070,Galilea,Málaga,2,Patsi_FC,Patsi F.C,starter,4.0,1
4902,Round 4,finished,50748,finished,41093,Rafita,Málaga,2,,,,5.0,1
4902,Round 4,finished,50748,finished,4245,Pablo Martínez,Málaga,3,,,,3.0,1
4902,Round 4,finished,50748,finished,31167,Dotor,Málaga,3,,,,2.0,1
4902,Round 4,finished,50748,finished,41418,Dani Lorenzo,Málaga,3,Manchester_Tity,Manchester Tity,starter,4.0,1
4902,Round 4,finished,50748,finished,28282,Juan Cruz,Málaga,4,,,,3.0,1
4902,Round 4,finished,50748,finished,41420,Chupe,Málaga,4,,,,0.0,1
4902,Round 4,finished,50748,finished,41412,Larrubia,Málaga,4,,,,4.0,1
4902,Round 4,finished,50748,finished,42571,Funes,Málaga,5,,,,1.0,1
4902,Round 4,finished,50748,finished,41091,Carlos López,Málaga,1,Hernan_Krezzpo,Hernan Krezzpo,reserve,,0
4902,Round 4,finished,50748,finished,25400,Sotelo,Levante,3,Patsi_FC,Patsi F.C,starter,3.0,1
4902,Round 4,finished,50748,finished,37488,Requena,Levante,3,,,,3.0,1
4902,Round 4,finished,50748,finished,37863,Musuayi,Levante,4,,,,2.0,1
4902,Round 4,finished,50748,finished,38143,Toljan,Levante,2,,,,3.0,1
4902,Round 4,finished,50748,finished,39736,Paco Cortés,Levante,4,,,,2.0,1
4902,Round 4,finished,50748,finished,2184,Ryan,Levante,1,Cd_Numancia,CD Numancia,starter,10.0,1
4902,Round 4,finished,50748,finished,1721,Manu Sánchez,Levante,2,Raifc,RaiFC,starter,6.0,1
4902,Round 4,finished,50748,finished,37739,De la Fuente,Levante,2,Hernan_Krezzpo,Hernan Krezzpo,starter,6.0,1
4902,Round 4,finished,50748,finished,2480,Mandi,Levante,2,Manchester_Tity,Manchester Tity,starter,5.0,1
4902,Round 4,finished,50748,finished,25815,Nacho Pérez,Levante,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,3.0,1
4902,Round 4,finished,50748,finished,37726,Oriol Rey,Levante,3,The_National,The National,starter,3.0,1
4902,Round 4,finished,50748,finished,39431,Thiago Fernández,Levante,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,4.0,1
4902,Round 4,finished,50748,finished,41385,Bardeli,Levante,3,,,,4.0,1
4902,Round 4,finished,50748,finished,29661,Olasagasti,Levante,3,,,,7.0,1
4902,Round 4,finished,50748,finished,15396,Brugué,Levante,4,Freejulian,FreeJulian,starter,2.0,1
4902,Round 4,finished,50748,finished,17937,Iván Romero,Levante,4,,,,3.0,1
4902,Round 4,finished,50748,finished,39398,Luis Castro,Levante,5,,,,1.0,1
4902,Round 4,finished,50742,finished,22699,Urko,Espanyol,3,,,,3.0,1
4902,Round 4,finished,50742,finished,30502,Bryan Zaragoza,Espanyol,4,,,,4.0,1
4902,Round 4,finished,50742,finished,37644,Marcos Fernández,Espanyol,4,,,,9.0,1
4902,Round 4,finished,50742,finished,38517,Riedel,Espanyol,2,,,,3.0,1
4902,Round 4,finished,50742,finished,42390,Hartman,Espanyol,2,,,,3.0,1
4902,Round 4,finished,50742,finished,9090,Dmitrovic,Espanyol,1,Manchester_Tity,Manchester Tity,starter,3.0,1
4902,Round 4,finished,50742,finished,14466,Hinojo,Espanyol,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,2.0,1
4902,Round 4,finished,50742,finished,10155,Unai Núñez,Espanyol,2,Freejulian,FreeJulian,starter,1.0,1
4902,Round 4,finished,50742,finished,11800,Cabrera,Espanyol,2,Cd_Numancia,CD Numancia,starter,3.0,1
4902,Round 4,finished,50742,finished,28103,El Hilali,Espanyol,2,,,,5.0,1
4902,Round 4,finished,50742,finished,19862,Expósito,Espanyol,3,Patsi_FC,Patsi F.C,starter,6.0,1
4902,Round 4,finished,50742,finished,42412,Moscardo,Espanyol,3,,,,5.0,1
4902,Round 4,finished,50742,finished,38308,Dolan,Espanyol,4,,,,4.0,1
4902,Round 4,finished,50742,finished,25322,Javi Hernández,Espanyol,3,,,,4.0,1
4902,Round 4,finished,50742,finished,42327,Calatrava,Espanyol,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,5.0,1
4902,Round 4,finished,50742,finished,35678,Roberto Fernández,Espanyol,4,,,,3.0,1
4902,Round 4,finished,50742,finished,33789,Manolo González,Espanyol,5,,,,1.0,1
4902,Round 4,finished,50742,finished,16317,Puado,Espanyol,4,Raifc,RaiFC,reserve,,0
4902,Round 4,finished,50742,finished,30334,Fortuño,Espanyol,1,Manchester_Tity,Manchester Tity,reserve,,0
4902,Round 4,finished,50742,finished,26299,Manu Bueno,Sevilla,3,,,,2.0,1
4902,Round 4,finished,50742,finished,27960,Carmona,Sevilla,2,,,,4.0,1
4902,Round 4,finished,50742,finished,38072,Castrín,Sevilla,2,Patsi_FC,Patsi F.C,starter,2.0,1
4902,Round 4,finished,50742,finished,43264,Stassin,Sevilla,4,,,,12.0,1
4902,Round 4,finished,50742,finished,43272,Fofana,Sevilla,3,,,,4.0,1
4902,Round 4,finished,50742,finished,38405,Odysseas,Sevilla,1,General_Hansi_Topete,"General ""Hansi” Topete",starter,6.0,1
4902,Round 4,finished,50742,finished,38194,Suazo,Sevilla,2,The_National,The National,starter,4.0,1
4902,Round 4,finished,50742,finished,40910,Sangante,Sevilla,2,,,,-3.0,1
4902,Round 4,finished,50742,finished,28115,Kike Salas,Sevilla,2,,,,2.0,1
4902,Round 4,finished,50742,finished,23840,Juan Iglesias,Sevilla,2,Minabo_De_Kiev,Minabo de Kiev,starter,3.0,1
4902,Round 4,finished,50742,finished,32338,Agoumé,Sevilla,3,Hernan_Krezzpo,Hernan Krezzpo,starter,4.0,1
4902,Round 4,finished,50742,finished,37733,Kochorashvili,Sevilla,3,,,,3.0,1
4902,Round 4,finished,50742,finished,10158,Guridi,Sevilla,3,Raifc,RaiFC,starter,2.0,1
4902,Round 4,finished,50742,finished,33531,Ejuke,Sevilla,4,Locombia_Fc,Locombia FC,starter,3.0,1
4902,Round 4,finished,50742,finished,41807,Robbie Ure,Sevilla,4,,,,2.0,1
4902,Round 4,finished,50742,finished,39350,Sierra,Sevilla,4,Cd_Numancia,CD Numancia,starter,3.0,1
4902,Round 4,finished,50742,finished,21854,Luis García,Sevilla,5,Hernan_Krezzpo,Hernan Krezzpo,coach,1.0,1
4902,Round 4,finished,50741,finished,26131,Andrés García,Getafe,2,Freejulian,FreeJulian,starter,5.0,1
4902,Round 4,finished,50741,finished,39801,Boselli,Getafe,2,,,,0.0,1
4902,Round 4,finished,50741,finished,43261,Azón,Getafe,4,,,,1.0,1
4902,Round 4,finished,50741,finished,43389,Óscar López,Getafe,3,,,,0.0,1
4902,Round 4,finished,50741,finished,11,David Soria,Getafe,1,Minabo_De_Kiev,Minabo de Kiev,starter,6.0,1
4902,Round 4,finished,50741,finished,10245,Mojica,Getafe,2,,,,3.0,1
4902,Round 4,finished,50741,finished,39804,Zaid Romero,Getafe,2,Manchester_Tity,Manchester Tity,starter,-3.0,1
4902,Round 4,finished,50741,finished,9983,Djené,Getafe,2,,,,2.0,1
4902,Round 4,finished,50741,finished,18916,Gudelj,Getafe,3,,,,2.0,1
4902,Round 4,finished,50741,finished,856,Kiko Femenía,Getafe,2,,,,2.0,1
4902,Round 4,finished,50741,finished,26092,Terrats,Getafe,3,Patsi_FC,Patsi F.C,starter,3.0,1
4902,Round 4,finished,50741,finished,41606,Mangala,Getafe,3,,,,2.0,1
4902,Round 4,finished,50741,finished,2368,Mario Martín,Getafe,3,,,,3.0,1
4902,Round 4,finished,50741,finished,39792,Satriano,Getafe,4,,,,12.0,1
4902,Round 4,finished,50741,finished,9045,Enes Ünal,Getafe,4,The_National,The National,starter,3.0,1
4902,Round 4,finished,50741,finished,19506,Bordalás,Getafe,5,,,,1.0,1
4902,Round 4,finished,50741,finished,2009,Borja Iglesias,Celta,4,,,,2.0,1
4902,Round 4,finished,50741,finished,3159,Jutglà,Celta,4,Freejulian,FreeJulian,starter,3.0,1
4902,Round 4,finished,50741,finished,10574,Carreira,Celta,2,Locombia_Fc,Locombia FC,starter,3.0,1
4902,Round 4,finished,50741,finished,33473,Rueda,Celta,2,,,,4.0,1
4902,Round 4,finished,50741,finished,42813,Driouech,Celta,4,,,,3.0,1
4902,Round 4,finished,50741,finished,37600,Radu,Celta,1,Raifc,RaiFC,starter,3.0,1
4902,Round 4,finished,50741,finished,28087,Marcos Alonso,Celta,2,Cd_Numancia,CD Numancia,starter,4.0,1
4902,Round 4,finished,50741,finished,31321,Starfelt,Celta,2,,,,14.0,1
4902,Round 4,finished,50741,finished,33474,Lago,Celta,2,,,,3.0,1
4902,Round 4,finished,50741,finished,17645,Galán,Celta,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,3.0,1
4902,Round 4,finished,50741,finished,35606,El-Abdellaoui,Celta,4,,,,2.0,1
4902,Round 4,finished,50741,finished,21084,Ilaix Moriba,Celta,3,,,,2.0,1
4902,Round 4,finished,50741,finished,3259,Miguel Román,Celta,3,Cd_Numancia,CD Numancia,starter,3.0,1
4902,Round 4,finished,50741,finished,31468,Hugo González,Celta,4,,,,6.0,1
4902,Round 4,finished,50741,finished,29185,Pablo Durán,Celta,4,,,,1.0,1
4902,Round 4,finished,50741,finished,1523,Iago Aspas,Celta,4,,,,3.0,1
4902,Round 4,finished,50741,finished,14615,Claudio Giráldez,Celta,5,,,,1.0,1
4902,Round 4,finished,50741,finished,10117,Iván Villar,Celta,1,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4902,Round 4,finished,50741,finished,37719,Álvaro Núñez,Celta,2,Freejulian,FreeJulian,reserve,,0
4902,Round 4,finished,50744,finished,11196,Lemar,Elche,3,,,,12.0,1
4902,Round 4,finished,50744,finished,22061,Josan,Elche,3,,,,3.0,1
4902,Round 4,finished,50744,finished,39874,Cepeda,Elche,4,,,,7.0,1
4902,Round 4,finished,50744,finished,41565,Osorio,Elche,4,,,,1.0,1
4902,Round 4,finished,50744,finished,43268,Revivo,Elche,2,,,,2.0,1
4902,Round 4,finished,50744,finished,17482,Dituro,Elche,1,,,,-2.0,1
4902,Round 4,finished,50744,finished,2169,Bigas,Elche,2,,,,-1.0,1
4902,Round 4,finished,50744,finished,1760,Chust,Elche,2,,,,3.0,1
4902,Round 4,finished,50744,finished,40010,Sangaré,Elche,2,,,,2.0,1
4902,Round 4,finished,50744,finished,20969,Germán Valera,Elche,3,,,,6.0,1
4902,Round 4,finished,50744,finished,22690,Tete Morente,Elche,4,,,,4.0,1
4902,Round 4,finished,50744,finished,41608,Buonanotte,Elche,3,,,,3.0,1
4902,Round 4,finished,50744,finished,25403,Gonzalo Villar,Elche,3,Hernan_Krezzpo,Hernan Krezzpo,starter,3.0,1
4902,Round 4,finished,50744,finished,12734,Javi Morcillo,Elche,3,Manchester_Tity,Manchester Tity,reserve,2.0,1
4902,Round 4,finished,50744,finished,21132,Fer Niño,Elche,4,Manchester_Tity,Manchester Tity,starter,11.0,1
4902,Round 4,finished,50744,finished,5534,Ponce,Elche,4,,,,2.0,1
4902,Round 4,finished,50744,finished,41388,Anselmi,Elche,5,,,,0.0,1
4902,Round 4,finished,50744,finished,38457,Ali Houary,Elche,3,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4902,Round 4,finished,50744,finished,12424,Pacheco,Real Sociedad,2,,,,3.0,1
4902,Round 4,finished,50744,finished,32460,Héctor Fort,Real Sociedad,2,,,,3.0,1
4902,Round 4,finished,50744,finished,33447,Jon Martín,Real Sociedad,2,Manchester_Tity,Manchester Tity,starter,-7.0,1
4902,Round 4,finished,50744,finished,37897,Gorrotxategi,Real Sociedad,3,,,,2.0,1
4902,Round 4,finished,50744,finished,42627,Marchal,Real Sociedad,4,,,,2.0,1
4902,Round 4,finished,50744,finished,31228,Marrero,Real Sociedad,1,,,,7.0,1
4902,Round 4,finished,50744,finished,19299,Sergio Gómez,Real Sociedad,2,The_National,The National,starter,3.0,1
