round_id,round_name,round_status,game_id,game_status,player_id,player,club,position,team_id,team,lineup_slot,points,played
4902,Round 4,active,50746,preview,34077,Marc Bernal,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50746,preview,40075,Xavi Espart,Barcelona,2,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50746,preview,34111,Gerard Martín,Barcelona,2,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50746,preview,32440,Cubarsí,Barcelona,2,,,,,0
4902,Round 4,active,50746,preview,20,Eric García,Barcelona,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50746,preview,15430,Joan García,Barcelona,1,,,,,0
4902,Round 4,active,50746,preview,19244,Hansi Flick,Barcelona,5,General_Hansi_Topete,"General ""Hansi” Topete",coach,,0
4902,Round 4,active,50746,preview,42747,Abdelkarim,Barcelona,4,Hernan_Krezzpo,Hernan Krezzpo,discarded,,0
4902,Round 4,active,50746,preview,18945,Koundé,Barcelona,2,Minabo_De_Kiev,Minabo de Kiev,discarded,,0
4902,Round 4,active,50746,preview,34527,Dani Olmo,Barcelona,3,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50746,preview,42557,Adeyemi,Barcelona,4,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50746,preview,37817,Bisiwu,Barcelona,4,Manchester_Tity,Manchester Tity,reserve,,0
4902,Round 4,active,50746,preview,26678,Christensen,Barcelona,2,Patsi_FC,Patsi F.C,reserve,,0
4902,Round 4,active,50740,preview,12494,Boyé,Alavés,4,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50740,preview,5697,Mariano,Alavés,4,,,,,0
4902,Round 4,active,50740,preview,1876,Denis Suárez,Alavés,3,The_National,The National,discarded,,0
4902,Round 4,active,50740,preview,1612,Antonio Blanco,Alavés,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50740,preview,14800,Pablo Ibáñez,Alavés,3,Raifc,RaiFC,reserve,,0
4902,Round 4,active,50740,preview,30510,Abde Rebbach,Alavés,4,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50740,preview,1599,Jonny Castro,Alavés,2,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4902,Round 4,active,50740,preview,39924,Ville Koski,Alavés,2,,,,,0
4902,Round 4,active,50740,preview,25384,Tenaglia,Alavés,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50740,preview,39885,Ángel Pérez,Alavés,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50740,preview,9887,Sivera,Alavés,1,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50740,preview,37525,Yusi Enríquez,Alavés,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50740,preview,31069,Mikel Rodriguez,Alavés,3,Cd_Numancia,CD Numancia,discarded,,0
4902,Round 4,active,50740,preview,35426,Facundo Garcés,Alavés,2,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50740,preview,18398,Budimir,Osasuna,4,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50740,preview,18382,Raul García,Osasuna,4,,,,,0
4902,Round 4,active,50740,preview,1462,Moi Gómez,Osasuna,3,,,,,0
4902,Round 4,active,50740,preview,18128,Iker Muñoz,Osasuna,3,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50740,preview,8747,Moncayola,Osasuna,3,Locombia_Fc,Locombia FC,reserve,,0
4902,Round 4,active,50740,preview,1602,Rubén García,Osasuna,3,The_National,The National,discarded,,0
4902,Round 4,active,50740,preview,33971,Bretones,Osasuna,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50740,preview,33694,Boyomo,Osasuna,2,,,,,0
4902,Round 4,active,50740,preview,17731,Catena,Osasuna,2,,,,,0
4902,Round 4,active,50740,preview,10292,Arguibide,Osasuna,2,Cd_Numancia,CD Numancia,reserve,,0
4902,Round 4,active,50740,preview,18251,Sergio Herrera,Osasuna,1,The_National,The National,starter,,0
4902,Round 4,active,50740,preview,41253,Ramis,Osasuna,5,The_National,The National,coach,,0
4902,Round 4,active,50740,preview,27591,Aimar Oroz,Osasuna,3,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50748,preview,18570,Joaquín Muñoz,Málaga,4,,,,,0
4902,Round 4,active,50748,preview,41420,Chupe,Málaga,4,,,,,0
4902,Round 4,active,50748,preview,41412,Larrubia,Málaga,4,,,,,0
4902,Round 4,active,50748,preview,4245,Pablo Martínez,Málaga,3,,,,,0
4902,Round 4,active,50748,preview,41098,Izan Merino,Málaga,3,,,,,0
4902,Round 4,active,50748,preview,41418,Dani Lorenzo,Málaga,3,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50748,preview,41093,Rafael Garrido,Málaga,2,,,,,0
4902,Round 4,active,50748,preview,4070,Einar Galilea,Málaga,2,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50748,preview,41419,Ángel Recio,Málaga,2,,,,,0
4902,Round 4,active,50748,preview,41416,Puga,Málaga,2,,,,,0
4902,Round 4,active,50748,preview,41101,Alfonso Herrero,Málaga,1,,,,,0
4902,Round 4,active,50748,preview,41421,Abaida,Málaga,4,General_Hansi_Topete,"General ""Hansi” Topete",discarded,,0
4902,Round 4,active,50748,preview,43271,Cajuste,Málaga,3,General_Hansi_Topete,"General ""Hansi” Topete",discarded,,0
4902,Round 4,active,50748,preview,41091,Carlos López,Málaga,1,Hernan_Krezzpo,Hernan Krezzpo,reserve,,0
4902,Round 4,active,50748,preview,42328,Moussa Diarra,Málaga,2,Manchester_Tity,Manchester Tity,discarded,,0
4902,Round 4,active,50748,preview,17937,Iván Romero,Levante,4,,,,,0
4902,Round 4,active,50748,preview,39431,Thiago Fernández,Levante,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50748,preview,41385,Bardeli,Levante,3,,,,,0
4902,Round 4,active,50748,preview,15396,Brugué,Levante,4,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50748,preview,37726,Oriol Rey,Levante,3,The_National,The National,starter,,0
4902,Round 4,active,50748,preview,29661,Olasagasti,Levante,3,,,,,0
4902,Round 4,active,50748,preview,1721,Manu Sánchez,Levante,2,Raifc,RaiFC,starter,,0
4902,Round 4,active,50748,preview,2480,Mandi,Levante,2,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50748,preview,37739,De la Fuente,Levante,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50748,preview,25815,Nacho Pérez,Levante,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50748,preview,2184,Ryan,Levante,1,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50748,preview,25400,Sotelo,Levante,3,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50742,preview,35678,Roberto Fernández,Espanyol,4,,,,,0
4902,Round 4,active,50742,preview,38308,Dolan,Espanyol,4,,,,,0
4902,Round 4,active,50742,preview,25322,Javi Hernández,Espanyol,3,,,,,0
4902,Round 4,active,50742,preview,42327,Álex Calatrava,Espanyol,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50742,preview,19862,Expósito,Espanyol,3,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50742,preview,22699,Urko Gonzalez,Espanyol,3,,,,,0
4902,Round 4,active,50742,preview,14466,Hinojo,Espanyol,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50742,preview,11800,Cabrera,Espanyol,2,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50742,preview,10155,Unai Núñez,Espanyol,2,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50742,preview,28103,El Hilali,Espanyol,2,,,,,0
4902,Round 4,active,50742,preview,9090,Dmitrovic,Espanyol,1,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50742,preview,16317,Puado,Espanyol,4,Raifc,RaiFC,reserve,,0
4902,Round 4,active,50742,preview,10997,Bauzà,Espanyol,3,Raifc,RaiFC,discarded,,0
4902,Round 4,active,50742,preview,30334,Fortuño,Espanyol,1,Manchester_Tity,Manchester Tity,reserve,,0
4902,Round 4,active,50742,preview,41807,Robbie Ure,Sevilla,4,,,,,0
4902,Round 4,active,50742,preview,33531,Ejuke,Sevilla,4,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50742,preview,10158,Guridi,Sevilla,3,Raifc,RaiFC,starter,,0
4902,Round 4,active,50742,preview,39350,Miguel Sierra,Sevilla,4,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50742,preview,37733,Kochorashvili,Sevilla,3,,,,,0
4902,Round 4,active,50742,preview,32338,Agoumé,Sevilla,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50742,preview,38194,Gabriel Suazo,Sevilla,2,The_National,The National,starter,,0
4902,Round 4,active,50742,preview,28115,Kike Salas,Sevilla,2,,,,,0
4902,Round 4,active,50742,preview,38072,Andrés Castrín,Sevilla,2,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50742,preview,23840,Juan Iglesias,Sevilla,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50742,preview,38405,Odysseas,Sevilla,1,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50742,preview,21854,Luis García,Sevilla,5,Hernan_Krezzpo,Hernan Krezzpo,coach,,0
4902,Round 4,active,50741,preview,39792,Satriano,Getafe,4,,,,,0
4902,Round 4,active,50741,preview,9045,Enes Ünal,Getafe,4,The_National,The National,starter,,0
4902,Round 4,active,50741,preview,26092,Terrats,Getafe,3,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50741,preview,41606,Mangala,Getafe,3,,,,,0
4902,Round 4,active,50741,preview,42726,Francho Serrano,Getafe,3,,,,,0
4902,Round 4,active,50741,preview,26131,Andrés García,Getafe,2,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50741,preview,10245,Mojica,Getafe,2,,,,,0
4902,Round 4,active,50741,preview,39804,Zaid Romero,Getafe,2,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50741,preview,9983,Djené,Getafe,2,,,,,0
4902,Round 4,active,50741,preview,856,Kiko Femenía,Getafe,2,,,,,0
4902,Round 4,active,50741,preview,11,David Soria,Getafe,1,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4902,Round 4,active,50741,preview,26879,Swedberg,Celta,3,,,,,0
4902,Round 4,active,50741,preview,3159,Jutglà,Celta,4,Freejulian,FreeJulian,reserve,,0
4902,Round 4,active,50741,preview,31468,Hugo González,Celta,4,,,,,0
4902,Round 4,active,50741,preview,17645,Galán,Celta,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4902,Round 4,active,50741,preview,21084,Ilaix Moriba,Celta,3,,,,,0
4902,Round 4,active,50741,preview,3259,Miguel Román,Celta,3,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50741,preview,10574,Carreira,Celta,2,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50741,preview,28087,Marcos Alonso,Celta,2,Cd_Numancia,CD Numancia,starter,,0
4902,Round 4,active,50741,preview,31321,Starfelt,Celta,2,,,,,0
4902,Round 4,active,50741,preview,33839,Javi Rodríguez,Celta,2,,,,,0
4902,Round 4,active,50741,preview,37600,Ionut Radu,Celta,1,Raifc,RaiFC,starter,,0
4902,Round 4,active,50741,preview,10117,Iván Villar,Celta,1,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4902,Round 4,active,50741,preview,37719,Álvaro Núñez,Celta,2,Freejulian,FreeJulian,reserve,,0
4902,Round 4,active,50741,preview,2009,Borja Iglesias,Celta,4,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50744,preview,21132,Fer Niño,Elche,4,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50744,preview,41608,Buonanotte,Elche,3,,,,,0
4902,Round 4,active,50744,preview,12734,Javi Morcillo,Elche,3,Manchester_Tity,Manchester Tity,reserve,,0
4902,Round 4,active,50744,preview,37717,Marc Aguado,Elche,3,,,,,0
4902,Round 4,active,50744,preview,25403,Gonzalo Villar,Elche,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4902,Round 4,active,50744,preview,20969,Germán Valera,Elche,3,,,,,0
4902,Round 4,active,50744,preview,2169,Bigas,Elche,2,,,,,0
4902,Round 4,active,50744,preview,1760,Chust,Elche,2,,,,,0
4902,Round 4,active,50744,preview,40010,Sangaré,Elche,2,,,,,0
4902,Round 4,active,50744,preview,22690,Tete Morente,Elche,4,,,,,0
4902,Round 4,active,50744,preview,17482,Dituro,Elche,1,,,,,0
4902,Round 4,active,50744,preview,38457,Ali Houary,Elche,3,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4902,Round 4,active,50744,preview,11196,Lemar,Elche,3,Freejulian,FreeJulian,discarded,,0
4902,Round 4,active,50744,preview,2603,Oyarzabal,Real Sociedad,4,Patsi_FC,Patsi F.C,starter,,0
4902,Round 4,active,50744,preview,2602,Barrenetxea,Real Sociedad,3,,,,,0
4902,Round 4,active,50744,preview,34469,Luka Sucic,Real Sociedad,3,Locombia_Fc,Locombia FC,starter,,0
4902,Round 4,active,50744,preview,10745,Guedes,Real Sociedad,4,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50744,preview,6837,Soler,Real Sociedad,3,,,,,0
4902,Round 4,active,50744,preview,17344,Yangel Herrera,Real Sociedad,3,Freejulian,FreeJulian,reserve,,0
4902,Round 4,active,50744,preview,19299,Sergio Gómez,Real Sociedad,2,The_National,The National,starter,,0
4902,Round 4,active,50744,preview,33447,Jon Martín,Real Sociedad,2,Manchester_Tity,Manchester Tity,starter,,0
4902,Round 4,active,50744,preview,8376,Zubeldia,Real Sociedad,2,Freejulian,FreeJulian,starter,,0
4902,Round 4,active,50744,preview,32020,Aramburu,Real Sociedad,2,,,,,0
4902,Round 4,active,50744,preview,7003,Remiro,Real Sociedad,1,,,,,0
4902,Round 4,active,50744,preview,35055,Óskarsson,Real Sociedad,4,Raifc,RaiFC,starter,,0
4902,Round 4,active,50744,preview,32460,Héctor Fort,Real Sociedad,2,Hernan_Krezzpo,Hernan Krezzpo,discarded,,0
